Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'altitude', 'smell', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.89:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.20:5571
Subscribing to tcp://10.0.0.21:5571
Subscribing to tcp://10.0.0.25:5571
Subscribing to tcp://10.0.0.28:5571
Subscribing to tcp://10.0.0.30:5571
Subscribing to tcp://10.0.0.14:5571
Subscribing to tcp://10.0.0.19:5571
Subscribing to tcp://10.0.0.15:5571
Subscribing to tcp://10.0.0.27:5571
Subscribing to tcp://10.0.0.32:5571
Subscribing to tcp://10.0.0.22:5571
Subscribing to tcp://10.0.0.18:5571
Subscribing to tcp://10.0.0.37:5571
Subscribing to tcp://10.0.0.45:5571
Subscribing to tcp://10.0.0.40:5571
Subscribing to tcp://10.0.0.36:5571
Subscribing to tcp://10.0.0.34:5571
Subscribing to tcp://10.0.0.57:5571
Subscribing to tcp://10.0.0.42:5571
Subscribing to tcp://10.0.0.49:5571
Subscribing to tcp://10.0.0.47:5571
Subscribing to tcp://10.0.0.50:5571
Subscribing to tcp://10.0.0.55:5571
Subscribing to tcp://10.0.0.59:5571
Subscribing to tcp://10.0.0.51:5571
Subscribing to tcp://10.0.0.52:5571
Subscribing to tcp://10.0.0.58:5571
Subscribing to tcp://10.0.0.44:5571
Subscribing to tcp://10.0.0.23:5571
Subscribing to tcp://10.0.0.17:5571
Subscribing to tcp://10.0.0.24:5571
Subscribing to tcp://10.0.0.31:5571
Subscribing to tcp://10.0.0.29:5571
Subscribing to tcp://10.0.0.41:5571
Subscribing to tcp://10.0.0.54:5571
Subscribing to tcp://10.0.0.16:5571
Subscribing to tcp://10.0.0.39:5571
Subscribing to tcp://10.0.0.26:5571
Subscribing to tcp://10.0.0.43:5571
Subscribing to tcp://10.0.0.38:5571
Subscribing to tcp://10.0.0.60:5571
Subscribing to tcp://10.0.0.53:5571
Subscribing to tcp://10.0.0.33:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'location', 'Value': 116, 'Sender': '10.0.0.28', 'Sent': 1647665207.069708, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.121688}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.32', 'Sent': 1647665207.0913196, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1243694}
{'Topic': 'temperature', 'Value': 486, 'Sender': '10.0.0.47', 'Sent': 1647665207.086848, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1244903}
{'Topic': 'light', 'Value': 182, 'Sender': '10.0.0.45', 'Sent': 1647665207.1095283, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1348255}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.37', 'Sent': 1647665207.116693, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1422863}
{'Topic': 'smell', 'Value': 26, 'Sender': '10.0.0.56', 'Sent': 1647665207.1220498, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1458342}
{'Topic': 'altitude', 'Value': 413, 'Sender': '10.0.0.18', 'Sent': 1647665207.12903, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1592767}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.49', 'Sent': 1647665207.129631, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1594365}
{'Topic': 'altitude', 'Value': 459, 'Sender': '10.0.0.55', 'Sent': 1647665207.136897, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1595147}
{'Topic': 'smell', 'Value': 37, 'Sender': '10.0.0.21', 'Sent': 1647665207.1447892, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1823764}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.15', 'Sent': 1647665207.1564605, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1825695}
{'Topic': 'location', 'Value': 183, 'Sender': '10.0.0.27', 'Sent': 1647665207.1527364, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1826463}
{'Topic': 'smell', 'Value': 48, 'Sender': '10.0.0.50', 'Sent': 1647665207.1413069, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.182847}
{'Topic': 'smell', 'Value': 65, 'Sender': '10.0.0.38', 'Sent': 1647665207.1561334, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.18292}
{'Topic': 'smell', 'Value': 46, 'Sender': '10.0.0.60', 'Sent': 1647665207.1598299, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.1860833}
{'Topic': 'location', 'Value': 361, 'Sender': '10.0.0.25', 'Sent': 1647665207.1853955, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.2145672}
{'Topic': 'light', 'Value': 250, 'Sender': '10.0.0.28', 'Sent': 1647665207.1851416, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.2148058}
{'Topic': 'light', 'Value': 117, 'Sender': '10.0.0.30', 'Sent': 1647665207.1552458, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.2148857}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.41', 'Sent': 1647665207.1765752, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.214954}
{'Topic': 'smell', 'Value': 238, 'Sender': '10.0.0.16', 'Sent': 1647665207.1867363, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.215018}
{'Topic': 'light', 'Value': 174, 'Sender': '10.0.0.32', 'Sent': 1647665207.1956968, 'Brokered': 0, 'Subscriber': '10.0.0.89', 'Received': 1647665207.2292788}
