Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647701710.3231928, 'Brokered': 1647701710.3861258, 'Subscriber': '10.0.0.68', 'Received': 1647701711.0095518}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647701711.1266189, 'Brokered': 1647701711.1899238, 'Subscriber': '10.0.0.68', 'Received': 1647701711.9400723}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.15', 'Sent': 1647701712.1430454, 'Brokered': 1647701712.2047524, 'Subscriber': '10.0.0.68', 'Received': 1647701712.881336}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647701712.243682, 'Brokered': 1647701712.305222, 'Subscriber': '10.0.0.68', 'Received': 1647701712.9168694}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.15', 'Sent': 1647701712.8461254, 'Brokered': 1647701712.907291, 'Subscriber': '10.0.0.68', 'Received': 1647701713.5406942}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.15', 'Sent': 1647701713.1484454, 'Brokered': 1647701713.2118032, 'Subscriber': '10.0.0.68', 'Received': 1647701713.9292822}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.15', 'Sent': 1647701713.450958, 'Brokered': 1647701713.5125146, 'Subscriber': '10.0.0.68', 'Received': 1647701714.1310735}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647701715.6906457, 'Brokered': 1647701715.7558084, 'Subscriber': '10.0.0.68', 'Received': 1647701716.539217}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.15', 'Sent': 1647701716.7004552, 'Brokered': 1647701716.7645416, 'Subscriber': '10.0.0.68', 'Received': 1647701717.3889506}
{'Topic': 'weather', 'Value': 399, 'Sender': '10.0.0.15', 'Sent': 1647701717.1041772, 'Brokered': 1647701717.167035, 'Subscriber': '10.0.0.68', 'Received': 1647701717.787577}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647701717.4084463, 'Brokered': 1647701717.4722688, 'Subscriber': '10.0.0.68', 'Received': 1647701718.1222465}
{'Topic': 'weather', 'Value': 252, 'Sender': '10.0.0.15', 'Sent': 1647701717.9187436, 'Brokered': 1647701717.9813251, 'Subscriber': '10.0.0.68', 'Received': 1647701718.6839972}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.15', 'Sent': 1647701718.0204601, 'Brokered': 1647701718.081754, 'Subscriber': '10.0.0.68', 'Received': 1647701718.7015836}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.15', 'Sent': 1647701718.5248003, 'Brokered': 1647701718.587092, 'Subscriber': '10.0.0.68', 'Received': 1647701719.2214448}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.15', 'Sent': 1647701718.7257605, 'Brokered': 1647701718.7886794, 'Subscriber': '10.0.0.68', 'Received': 1647701719.4877973}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.15', 'Sent': 1647701724.680713, 'Brokered': 1647701724.7429395, 'Subscriber': '10.0.0.68', 'Received': 1647701725.4254649}
{'Topic': 'weather', 'Value': 17, 'Sender': '10.0.0.15', 'Sent': 1647701725.3914824, 'Brokered': 1647701725.4536312, 'Subscriber': '10.0.0.68', 'Received': 1647701726.0698888}
{'Topic': 'weather', 'Value': 274, 'Sender': '10.0.0.12', 'Sent': 1647701725.5400903, 'Brokered': 1647701725.5733056, 'Subscriber': '10.0.0.68', 'Received': 1647701726.1893353}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.12', 'Sent': 1647701725.6406136, 'Brokered': 1647701725.67157, 'Subscriber': '10.0.0.68', 'Received': 1647701726.3036244}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647701725.744313, 'Brokered': 1647701725.7789125, 'Subscriber': '10.0.0.68', 'Received': 1647701726.4032633}
{'Topic': 'weather', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647701725.8460257, 'Brokered': 1647701725.8805075, 'Subscriber': '10.0.0.68', 'Received': 1647701726.5051444}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647701725.947276, 'Brokered': 1647701725.978279, 'Subscriber': '10.0.0.68', 'Received': 1647701726.6044166}
{'Topic': 'weather', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647701726.0476146, 'Brokered': 1647701726.082387, 'Subscriber': '10.0.0.68', 'Received': 1647701726.6986012}
{'Topic': 'weather', 'Value': 422, 'Sender': '10.0.0.12', 'Sent': 1647701726.1489453, 'Brokered': 1647701726.1818607, 'Subscriber': '10.0.0.68', 'Received': 1647701726.7961574}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647701726.2493036, 'Brokered': 1647701726.2801747, 'Subscriber': '10.0.0.68', 'Received': 1647701726.9012902}
{'Topic': 'weather', 'Value': 415, 'Sender': '10.0.0.12', 'Sent': 1647701726.3499985, 'Brokered': 1647701726.3834445, 'Subscriber': '10.0.0.68', 'Received': 1647701727.007394}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647701726.4503367, 'Brokered': 1647701726.4817176, 'Subscriber': '10.0.0.68', 'Received': 1647701727.104836}
{'Topic': 'weather', 'Value': 351, 'Sender': '10.0.0.12', 'Sent': 1647701726.5515347, 'Brokered': 1647701726.5840669, 'Subscriber': '10.0.0.68', 'Received': 1647701727.3125322}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647701726.6524282, 'Brokered': 1647701726.6835895, 'Subscriber': '10.0.0.68', 'Received': 1647701727.3126838}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701726.7560813, 'Brokered': 1647701726.7903273, 'Subscriber': '10.0.0.68', 'Received': 1647701727.409036}
{'Topic': 'weather', 'Value': 99, 'Sender': '10.0.0.12', 'Sent': 1647701726.8564126, 'Brokered': 1647701726.8877883, 'Subscriber': '10.0.0.68', 'Received': 1647701727.5093355}
{'Topic': 'weather', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647701726.9570448, 'Brokered': 1647701726.9880126, 'Subscriber': '10.0.0.68', 'Received': 1647701727.616095}
{'Topic': 'weather', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647701726.9602711, 'Brokered': 1647701727.0043297, 'Subscriber': '10.0.0.68', 'Received': 1647701727.6260986}
{'Topic': 'weather', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647701727.057265, 'Brokered': 1647701727.0901847, 'Subscriber': '10.0.0.68', 'Received': 1647701727.7106626}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.13', 'Sent': 1647701727.0608468, 'Brokered': 1647701727.1036112, 'Subscriber': '10.0.0.68', 'Received': 1647701727.7331746}
{'Topic': 'weather', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647701727.1575797, 'Brokered': 1647701727.188705, 'Subscriber': '10.0.0.68', 'Received': 1647701727.8130653}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.12', 'Sent': 1647701727.2578068, 'Brokered': 1647701727.290428, 'Subscriber': '10.0.0.68', 'Received': 1647701727.9111755}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647701727.2627008, 'Brokered': 1647701727.3113587, 'Subscriber': '10.0.0.68', 'Received': 1647701727.9367378}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647701727.3586318, 'Brokered': 1647701727.3915522, 'Subscriber': '10.0.0.68', 'Received': 1647701728.0254939}
{'Topic': 'weather', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647701727.4591165, 'Brokered': 1647701727.4909499, 'Subscriber': '10.0.0.68', 'Received': 1647701728.1194565}
{'Topic': 'weather', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647701727.5635164, 'Brokered': 1647701727.5957553, 'Subscriber': '10.0.0.68', 'Received': 1647701728.2263498}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.12', 'Sent': 1647701727.663966, 'Brokered': 1647701727.702195, 'Subscriber': '10.0.0.68', 'Received': 1647701728.3253102}
{'Topic': 'weather', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647701727.76515, 'Brokered': 1647701727.7970843, 'Subscriber': '10.0.0.68', 'Received': 1647701728.4155643}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.12', 'Sent': 1647701727.8657148, 'Brokered': 1647701727.8971243, 'Subscriber': '10.0.0.68', 'Received': 1647701728.5191667}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.12', 'Sent': 1647701727.9683437, 'Brokered': 1647701728.003318, 'Subscriber': '10.0.0.68', 'Received': 1647701728.6383028}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.12', 'Sent': 1647701728.070156, 'Brokered': 1647701728.1049817, 'Subscriber': '10.0.0.68', 'Received': 1647701728.721074}
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.12', 'Sent': 1647701728.171016, 'Brokered': 1647701728.204183, 'Subscriber': '10.0.0.68', 'Received': 1647701728.8269477}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.13', 'Sent': 1647701728.170843, 'Brokered': 1647701728.2153897, 'Subscriber': '10.0.0.68', 'Received': 1647701728.8376217}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647701728.1711533, 'Brokered': 1647701728.2273557, 'Subscriber': '10.0.0.68', 'Received': 1647701728.85841}
