Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'weather', 'altitude', 'humidity', 'airquality', 'pressure', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710669.6807632, 'Brokered': 1647710669.735017, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5023081}
{'Topic': 'altitude', 'Value': 382, 'Sender': '10.0.0.16', 'Sent': 1647710669.6705327, 'Brokered': 1647710669.7498307, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5031025}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.18', 'Sent': 1647710669.6795423, 'Brokered': 1647710669.7768378, 'Subscriber': '10.0.0.78', 'Received': 1647710670.519187}
{'Topic': 'weather', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647710669.7408195, 'Brokered': 1647710669.7769306, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5193326}
{'Topic': 'altitude', 'Value': 21, 'Sender': '10.0.0.17', 'Sent': 1647710669.7146702, 'Brokered': 1647710669.79983, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5310755}
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647710669.7554207, 'Brokered': 1647710669.8113973, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5457957}
{'Topic': 'altitude', 'Value': 340, 'Sender': '10.0.0.19', 'Sent': 1647710669.7077255, 'Brokered': 1647710669.8162754, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5463068}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.13', 'Sent': 1647710669.7813153, 'Brokered': 1647710669.8251188, 'Subscriber': '10.0.0.78', 'Received': 1647710670.557961}
{'Topic': 'weather', 'Value': 394, 'Sender': '10.0.0.20', 'Sent': 1647710669.7078502, 'Brokered': 1647710669.8252203, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5581617}
{'Topic': 'weather', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647710669.7712445, 'Brokered': 1647710669.845131, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5692368}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.18', 'Sent': 1647710669.7843626, 'Brokered': 1647710669.8799474, 'Subscriber': '10.0.0.78', 'Received': 1647710670.6119647}
