Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647710210.1173248, 'Brokered': 1647710210.1430223, 'Subscriber': '10.0.0.107', 'Received': 1647710210.176244}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647710210.131667, 'Brokered': 1647710210.154488, 'Subscriber': '10.0.0.107', 'Received': 1647710210.1862059}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.14', 'Sent': 1647710210.2319913, 'Brokered': 1647710210.2544212, 'Subscriber': '10.0.0.107', 'Received': 1647710210.2793462}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.13', 'Sent': 1647710210.421988, 'Brokered': 1647710210.4436882, 'Subscriber': '10.0.0.107', 'Received': 1647710210.4729707}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.14', 'Sent': 1647710210.5351398, 'Brokered': 1647710210.5623176, 'Subscriber': '10.0.0.107', 'Received': 1647710210.5902607}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.13', 'Sent': 1647710210.6286366, 'Brokered': 1647710210.6501386, 'Subscriber': '10.0.0.107', 'Received': 1647710210.678907}
{'Topic': 'pressure', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1647710210.7393017, 'Brokered': 1647710210.7721143, 'Subscriber': '10.0.0.107', 'Received': 1647710210.797792}
{'Topic': 'pressure', 'Value': 76, 'Sender': '10.0.0.13', 'Sent': 1647710210.9367785, 'Brokered': 1647710210.958613, 'Subscriber': '10.0.0.107', 'Received': 1647710210.986416}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647710210.940254, 'Brokered': 1647710210.9611075, 'Subscriber': '10.0.0.107', 'Received': 1647710210.9942982}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.14', 'Sent': 1647710211.1415107, 'Brokered': 1647710211.1653247, 'Subscriber': '10.0.0.107', 'Received': 1647710211.1883144}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.13', 'Sent': 1647710211.238191, 'Brokered': 1647710211.2592392, 'Subscriber': '10.0.0.107', 'Received': 1647710211.285993}
{'Topic': 'pressure', 'Value': 6, 'Sender': '10.0.0.13', 'Sent': 1647710211.4465983, 'Brokered': 1647710211.4671896, 'Subscriber': '10.0.0.107', 'Received': 1647710211.490467}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1647710211.4468687, 'Brokered': 1647710211.4688697, 'Subscriber': '10.0.0.107', 'Received': 1647710211.4906006}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.14', 'Sent': 1647710211.547747, 'Brokered': 1647710211.5706909, 'Subscriber': '10.0.0.107', 'Received': 1647710211.6005816}
{'Topic': 'pressure', 'Value': 223, 'Sender': '10.0.0.14', 'Sent': 1647710211.7493017, 'Brokered': 1647710211.7718287, 'Subscriber': '10.0.0.107', 'Received': 1647710211.7979193}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710211.8500013, 'Brokered': 1647710211.8705432, 'Subscriber': '10.0.0.107', 'Received': 1647710211.8963249}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647710212.2551165, 'Brokered': 1647710212.275771, 'Subscriber': '10.0.0.107', 'Received': 1647710212.3109593}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1647710212.3559043, 'Brokered': 1647710212.3770146, 'Subscriber': '10.0.0.107', 'Received': 1647710212.409819}
{'Topic': 'altitude', 'Value': 328, 'Sender': '10.0.0.14', 'Sent': 1647710212.4563925, 'Brokered': 1647710212.4768841, 'Subscriber': '10.0.0.107', 'Received': 1647710212.5068724}
{'Topic': 'humidity', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647710212.5567544, 'Brokered': 1647710212.5777822, 'Subscriber': '10.0.0.107', 'Received': 1647710212.6102293}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647710212.6571941, 'Brokered': 1647710212.6787536, 'Subscriber': '10.0.0.107', 'Received': 1647710212.705459}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.14', 'Sent': 1647710212.8588202, 'Brokered': 1647710212.8796043, 'Subscriber': '10.0.0.107', 'Received': 1647710212.9120667}
{'Topic': 'pressure', 'Value': 165, 'Sender': '10.0.0.13', 'Sent': 1647710212.9599845, 'Brokered': 1647710212.9805787, 'Subscriber': '10.0.0.107', 'Received': 1647710213.0125968}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.14', 'Sent': 1647710213.1613307, 'Brokered': 1647710213.182077, 'Subscriber': '10.0.0.107', 'Received': 1647710213.2094953}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.13', 'Sent': 1647710213.162128, 'Brokered': 1647710213.182882, 'Subscriber': '10.0.0.107', 'Received': 1647710213.2096214}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647710213.772506, 'Brokered': 1647710213.793364, 'Subscriber': '10.0.0.107', 'Received': 1647710213.8285985}
{'Topic': 'altitude', 'Value': 10, 'Sender': '10.0.0.14', 'Sent': 1647710213.872968, 'Brokered': 1647710213.899132, 'Subscriber': '10.0.0.107', 'Received': 1647710213.9336145}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710213.9739122, 'Brokered': 1647710213.9958742, 'Subscriber': '10.0.0.107', 'Received': 1647710214.0190666}
{'Topic': 'altitude', 'Value': 267, 'Sender': '10.0.0.14', 'Sent': 1647710214.0742252, 'Brokered': 1647710214.0967178, 'Subscriber': '10.0.0.107', 'Received': 1647710214.1288605}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647710214.0739553, 'Brokered': 1647710214.0968194, 'Subscriber': '10.0.0.107', 'Received': 1647710214.1289916}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.13', 'Sent': 1647710214.174454, 'Brokered': 1647710214.204796, 'Subscriber': '10.0.0.107', 'Received': 1647710214.2444093}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710214.2749233, 'Brokered': 1647710214.2965224, 'Subscriber': '10.0.0.107', 'Received': 1647710214.3297036}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.13', 'Sent': 1647710214.3755827, 'Brokered': 1647710214.3961403, 'Subscriber': '10.0.0.107', 'Received': 1647710214.4259126}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.13', 'Sent': 1647710214.4762034, 'Brokered': 1647710214.4974082, 'Subscriber': '10.0.0.107', 'Received': 1647710214.5348954}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.14', 'Sent': 1647710214.7781484, 'Brokered': 1647710214.79922, 'Subscriber': '10.0.0.107', 'Received': 1647710214.8367224}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.13', 'Sent': 1647710214.8789635, 'Brokered': 1647710214.9010847, 'Subscriber': '10.0.0.107', 'Received': 1647710214.9357789}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647710214.8787043, 'Brokered': 1647710214.901396, 'Subscriber': '10.0.0.107', 'Received': 1647710214.9360688}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1647710215.08168, 'Brokered': 1647710215.1033936, 'Subscriber': '10.0.0.107', 'Received': 1647710215.13219}
{'Topic': 'pressure', 'Value': 114, 'Sender': '10.0.0.14', 'Sent': 1647710215.181927, 'Brokered': 1647710215.2117686, 'Subscriber': '10.0.0.107', 'Received': 1647710215.2449248}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.13', 'Sent': 1647710215.1821475, 'Brokered': 1647710215.2118723, 'Subscriber': '10.0.0.107', 'Received': 1647710215.245047}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.14', 'Sent': 1647710215.2822564, 'Brokered': 1647710215.3029318, 'Subscriber': '10.0.0.107', 'Received': 1647710215.3322504}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647710215.382427, 'Brokered': 1647710215.4036636, 'Subscriber': '10.0.0.107', 'Received': 1647710215.4293377}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.14', 'Sent': 1647710215.4828575, 'Brokered': 1647710215.5047662, 'Subscriber': '10.0.0.107', 'Received': 1647710215.5391238}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647710215.4830186, 'Brokered': 1647710215.505357, 'Subscriber': '10.0.0.107', 'Received': 1647710215.5392828}
{'Topic': 'altitude', 'Value': 129, 'Sender': '10.0.0.14', 'Sent': 1647710215.5831227, 'Brokered': 1647710215.604193, 'Subscriber': '10.0.0.107', 'Received': 1647710215.6388452}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.14', 'Sent': 1647710215.6869361, 'Brokered': 1647710215.7102013, 'Subscriber': '10.0.0.107', 'Received': 1647710215.7469437}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647710215.9881341, 'Brokered': 1647710216.0088768, 'Subscriber': '10.0.0.107', 'Received': 1647710216.0389965}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.14', 'Sent': 1647710216.0886288, 'Brokered': 1647710216.109187, 'Subscriber': '10.0.0.107', 'Received': 1647710216.1406453}
